,CAGR,AnnVol,Sharpe,Sortino,MaxDD,Calmar,AnnTurnover
Dynamic (gross),0.038612625819052004,0.09616584695211824,0.44245680925669456,0.4992127475572218,-0.2161864351711693,0.17860799540211575,1.7038429790592855
Dynamic (net),0.03728886853477853,0.09614142881593518,0.4292774933336539,0.48424529257037546,-0.2161864351711692,0.17248477456624162,1.7038429790592855
60/40 (net),0.10075909477925737,0.11031831568005918,0.9257955033571492,1.0905925885075969,-0.20104471288823889,0.5011775407158782,0.12877556210804714
Equal-weight (net),0.09680765375416867,0.08575336697900227,1.1206515402223407,1.531462959387389,-0.12616440319740463,0.7673135313983726,0.15182378247744546
