Date,NSE,IEF,GLD,VIX
2015-01-05,-0.002032903592642299,0.0060830644505545095,0.014964618775983318,19.920000076293945
2015-01-06,-0.030422082918029503,0.006695546422232468,0.011334482171420746,21.1200008392334
2015-01-07,-0.0031116297926523373,-0.00018569497537779256,-0.005908836993975264,19.309999465942383
2015-01-08,0.016221442460546243,-0.004087809943504439,-0.004217399700950253,17.010000228881836
2015-01-09,0.006041557177688617,0.004922072258783494,0.011320872784881253,17.549999237060547
2015-01-12,0.0046364677367431995,0.0035127595853108318,0.011025431201653113,19.600000381469727
2015-01-13,-0.0028394966643645603,0.0009227452346207698,-0.0033794717396933294,20.559999465942383
2015-01-14,-0.002636262802864664,0.004600003838501898,-0.0016093040146012427,21.479999542236328
2015-01-15,0.025830729950325093,0.00849994707649504,0.024864209830663953,22.389999389648438
2015-01-16,0.002310616221134154,-0.007399210336587636,0.012979679533520638,20.950000762939453
2015-01-21,0.0038909887639508867,-0.0047681622527981915,0.00024156831945010282,18.850000381469727
2015-01-22,0.003647659672543213,-0.002484929817172521,0.00801736013457699,16.399999618530273
2015-01-23,0.008433216854944803,0.006520750458107294,-0.00801736013457699,16.65999984741211
2015-01-28,0.0004263503418489023,0.0076670524993636135,-0.007909034514029578,20.440000534057617
2015-01-29,0.004259317047079492,-0.003552727335485173,-0.021788035528434335,18.760000228881836
2015-01-30,-0.016153405638704044,0.008722041426222127,0.022031068542068155,20.969999313354492
2015-02-02,-0.0013063506955059978,-0.0012513906095037441,-0.008378450604819676,19.43000030517578
2015-02-03,-0.004654298232221521,-0.008472232058323925,-0.011254031870982395,17.329999923706055
2015-02-04,-0.0037584872121474433,0.001645265272699703,0.00436878878628022,18.329999923706055
2015-02-05,-0.0013765100457607815,-0.0036603584095473707,0.0017257602352120927,16.850000381469727
2015-02-06,-0.005831032408607939,-0.011246670650917778,-0.02620456493117196,17.290000915527344
2015-02-09,-0.01567461719728591,-0.00046489385009707007,0.00445733705254181,18.549999237060547
2015-02-10,0.00458699915037819,-0.002507024545525205,-0.005891255467082246,17.229999542236328
2015-02-11,0.007194908616778406,-0.00037242001806081504,-0.011887730385767625,16.959999084472656
2015-02-12,0.009706478627222737,0.00037242001806081504,0.002303628403526048,15.34000015258789
2015-02-13,0.010726817268912114,-0.0033533924223592138,0.005439474740014383,14.6899995803833
2015-02-19,0.0029497438893510974,-0.002528418675124655,-0.00344407003588465,15.289999961853027
2015-02-20,-0.006960437077779602,-0.0005621871013081758,-0.005708895866844976,14.300000190734863
2015-02-23,-0.008943311319237424,0.004586100293509254,0.0013003471683985524,14.5600004196167
2015-02-24,0.000816280656753321,0.006607595578729253,-0.0014738237281033406,13.6899995803833
2015-02-25,0.0005876305610854615,0.0009275636199337356,0.003810143280624345,13.84000015258789
2015-02-26,-0.009558254487963325,-0.005948929227588273,0.003192846928134152,13.90999984741211
2015-02-27,0.018342125395864883,0.003536092526764456,0.0007751278516163751,13.34000015258789
2015-03-02,0.012600378838794057,-0.00747168285453359,-0.004140821554351248,13.039999961853027
2015-03-03,0.004400385867301182,-0.002158040515666926,-0.001816994513188952,13.859999656677246
2015-03-04,-0.008214792388203662,0.0007510190072110845,-0.0031225683060647214,14.229999542236328
